route,train,station,latitude,longitude
L 36,1656,Zottegem,50.86909906459784,3.814701035934551
IC 03,1519,Genk,50.967071021620654,5.498086693151217
L S63-2,19833,Charleroi-Centraal,50.40419960613283,4.438439317373349
L B1-2,1986,Nijvel,50.6004932591792,4.335288481441468
L B19,4016,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
IC 11,3427,Binche,50.408563854714735,4.172759557130057
L 03,2472,Hasselt,50.93094539063631,5.326071324066093
IC 06-1,1927,Doornik,50.615141816804844,3.388492484343276
IC 20,2242,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 02,1834,Oostende,51.22794248315333,2.926625863197556
IC 18,2427,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 06-1,1933,Doornik,50.615141816804844,3.388492484343276
L G2,1856,Geraardsbergen,50.770949248522925,3.872417489184951
IC 07,2012,Essen,51.46273699668126,4.451116949102328
IC 07,2011,Essen,51.46273699668126,4.451116949102328
IC 08,2644,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 07,2004,Essen,51.46273699668126,4.451116949102328
L 36,1663,Zottegem,50.86909906459784,3.814701035934551
IC 03,1507,Genk,50.967071021620654,5.498086693151217
L 36,1662,Zottegem,50.86909906459784,3.814701035934551
IC 03,1520,Hasselt,50.93094539063631,5.326071324066093
L G2,1858,Geraardsbergen,50.770949248522925,3.872417489184951
L A4-2,2665,Dendermonde,51.022951980794005,4.101327011759538
L B20-1,3058,Leuven,50.88136571115078,4.716208512981546
L B6,1569,Schaarbeek,50.87869266989909,4.378431524039678
IC 11,3415,Turnhout,51.32327000158529,4.938189995120822
IC 18,2434,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 18,2411,Liers-Faisceau,50.69978530450907,5.558491077982493
IC 06-1,1931,Doornik,50.615141816804844,3.388492484343276
IC 07,2005,Essen,51.46273699668126,4.451116949102328
IC 18,2410,Liers-Faisceau,50.69978530450907,5.558491077982493
IC 18,2416,Liers-Faisceau,50.69978530450907,5.558491077982493
L B3,2264,Dendermonde,51.022951980794005,4.101327011759538
IC 20,2228,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 20,2237,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 20,2233,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 20,2241,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 28,3042,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L B2-2,3787,'s-Gravenbrakel,50.60484523104407,4.138162426655214
L A4-2,2671,Lokeren,51.1070280724398,3.985383235145282
L A4-2,2661,Lokeren,51.1070280724398,3.985383235145282
L A4-2,2663,Lokeren,51.1070280724398,3.985383235145282
IC 06-1,1942,Doornik,50.615141816804844,3.388492484343276
L B3,2271,Dendermonde,51.022951980794005,4.101327011759538
IC 28,3027,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 07,2038,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 28,3034,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L A4-2,2664,Lokeren,51.1070280724398,3.985383235145282
L 36,1659,Zottegem,50.86909906459784,3.814701035934551
L 36,1661,Zottegem,50.86909906459784,3.814701035934551
L 36,1671,Oudenaarde,50.85060234685959,3.600671251569412
L B19,4021,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
L 36,1686,Kortrijk,50.82441338246862,3.267774528680328
IC 07,2013,Essen,51.46273699668126,4.451116949102328
IC 08,2645,Mechelen,51.01761866620954,4.483579828080118
L A4-2,2667,Dendermonde,51.022951980794005,4.101327011759538
L A2,2379,Puurs,51.07712360025247,4.283513007479713
IC 07,2033,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 07,2029,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 07,2030,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 18,2435,Brussel-Zuid,50.83580082886068,4.336052466325346
L A2,2388,Puurs,51.07712360025247,4.283513007479713
L A2,2378,Puurs,51.07712360025247,4.283513007479713
L A2,2380,Puurs,51.07712360025247,4.283513007479713
IC 18,2418,Liers-Faisceau,50.69978530450907,5.558491077982493
IC 28,3017,De Panne,51.07726613110537,2.602401090227277
L 36,1685,Kortrijk,50.82441338246862,3.267774528680328
L 36,1688,Kortrijk,50.82441338246862,3.267774528680328
L 36,1682,Kortrijk,50.82441338246862,3.267774528680328
L 36,1679,Kortrijk,50.82441338246862,3.267774528680328
L 36,1677,Kortrijk,50.82441338246862,3.267774528680328
L 36,1687,Kortrijk,50.82441338246862,3.267774528680328
L 36,1681,Kortrijk,50.82441338246862,3.267774528680328
L 36,1693,Oudenaarde,50.85060234685959,3.600671251569412
L B6,1567,Schaarbeek,50.87869266989909,4.378431524039678
IC 20,2211,Tongeren,50.78417812241077,5.473981817007522
IC 08,2630,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L 36,1691,Kortrijk,50.82441338246862,3.267774528680328
L A2,2385,Puurs,51.07712360025247,4.283513007479713
L B10-1,2056,Aalst,50.94312325212488,4.038683507111515
L B10-1,2085,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 06-1,1917,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
IC 18,2413,Liers-Faisceau,50.69978530450907,5.558491077982493
IC 07,2031,Charleroi-Centraal,50.40419960613283,4.438439317373349
L 36,1680,Kortrijk,50.82441338246862,3.267774528680328
L 36,1692,Kortrijk,50.82441338246862,3.267774528680328
L B6,1565,Schaarbeek,50.87869266989909,4.378431524039678
L B20-1,3059,Leuven,50.88136571115078,4.716208512981546
IC 20,2220,Hasselt,50.93094539063631,5.326071324066093
L B10-1,2055,Aalst,50.94312325212488,4.038683507111515
L S63-2,19831,Charleroi-Centraal,50.40419960613283,4.438439317373349
L B10-1,2080,Brussel-Zuid,50.83580082886068,4.336052466325346
L 36,1690,Kortrijk,50.82441338246862,3.267774528680328
IC 18,2406,Liers-Faisceau,50.69978530450907,5.558491077982493
IC 28,3012,De Panne,51.07726613110537,2.602401090227277
IC 07,2010,Essen,51.46273699668126,4.451116949102328
IC 07,2028,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 02,1807,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 08,2607,Hasselt,50.93094539063631,5.326071324066093
L B1-2,1979,Nijvel,50.6004932591792,4.335288481441468
L 36,1684,Kortrijk,50.82441338246862,3.267774528680328
L 36,1683,Kortrijk,50.82441338246862,3.267774528680328
L 36,1694,Oudenaarde,50.85060234685959,3.600671251569412
IC 08,2643,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L 36,1678,Kortrijk,50.82441338246862,3.267774528680328
L 36,1689,Kortrijk,50.82441338246862,3.267774528680328
IC 08,2616,Tongeren,50.78417812241077,5.473981817007522
IC 08,2629,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L B10-1,2076,Brussel-Zuid,50.83580082886068,4.336052466325346
L B2-2,3777,Halle,50.733060256649814,4.239823954453461
IC 28,3035,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 08,2608,Hasselt,50.93094539063631,5.326071324066093
IC 07,2036,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 28,3043,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 02,1832,Oostende,51.22794248315333,2.926625863197556
IC 02,1831,Oostende,51.22794248315333,2.926625863197556
L B6,1564,Schaarbeek,50.87869266989909,4.378431524039678
L B4,2188,Mechelen,51.01761866620954,4.483579828080118
IC 08,2632,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L B4,2189,Mechelen,51.01761866620954,4.483579828080118
IC 11,3406,Turnhout,51.32327000158529,4.938189995120822
IC 06-1,1945,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 08,2618,Hasselt,50.93094539063631,5.326071324066093
L B1-2,1984,Nijvel,50.6004932591792,4.335288481441468
L B3,2278,Zottegem,50.86909906459784,3.814701035934551
L S63-2,19835,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 20,2231,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 08,2613,Hasselt,50.93094539063631,5.326071324066093
IC 20,2234,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 08,2614,Hasselt,50.93094539063631,5.326071324066093
L B10-1,2065,Aalst,50.94312325212488,4.038683507111515
L S63-2,19839,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 08,2615,Tongeren,50.78417812241077,5.473981817007522
IC 02,1838,Oostende,51.22794248315333,2.926625863197556
L B2-2,3788,'s-Gravenbrakel,50.60484523104407,4.138162426655214
L S63-2,19828,Erquelinnes,50.30411129311053,4.113617375776282
IC 28,3008,De Panne,51.07726613110537,2.602401090227277
L B10-1,2068,Aalst,50.94312325212488,4.038683507111515
L B1-1,1785,Nijvel,50.6004932591792,4.335288481441468
L A2,2387,Puurs,51.07712360025247,4.283513007479713
IC 06-1,1938,Doornik,50.615141816804844,3.388492484343276
L A4-2,2658,Lokeren,51.1070280724398,3.985383235145282
IC 20,2216,Tongeren,50.78417812241077,5.473981817007522
IC 07,2008,Essen,51.46273699668126,4.451116949102328
L B1-1,1783,Nijvel,50.6004932591792,4.335288481441468
IC 06-1,1919,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
IC 18,2438,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 18,2421,Liers-Faisceau,50.69978530450907,5.558491077982493
L B4,2190,Mechelen,51.01761866620954,4.483579828080118
L B6,1568,Schaarbeek,50.87869266989909,4.378431524039678
IC 20,2205,Tongeren,50.78417812241077,5.473981817007522
IC 20,2207,Tongeren,50.78417812241077,5.473981817007522
L B20-1,3064,Leuven,50.88136571115078,4.716208512981546
L B10-1,2058,Aalst,50.94312325212488,4.038683507111515
IC 07,2043,Charleroi-Centraal,50.40419960613283,4.438439317373349
L A4-2,2660,Lokeren,51.1070280724398,3.985383235145282
IC 18,2439,Brussel-Zuid,50.83580082886068,4.336052466325346
L 03,2462,Hasselt,50.93094539063631,5.326071324066093
L B10-1,2084,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 08,2635,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 07,2041,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 18,2426,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 11,3416,Turnhout,51.32327000158529,4.938189995120822
IC 07,2027,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 07,2035,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 18,2405,Liers-Faisceau,50.69978530450907,5.558491077982493
L B10-1,2086,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 07,2003,Essen,51.46273699668126,4.451116949102328
IC 11,3407,Turnhout,51.32327000158529,4.938189995120822
L A2,2391,Puurs,51.07712360025247,4.283513007479713
IC 18,2408,Liers-Faisceau,50.69978530450907,5.558491077982493
L A2,2383,Puurs,51.07712360025247,4.283513007479713
L B10-1,2069,Aalst,50.94312325212488,4.038683507111515
L 03,2460,Hasselt,50.93094539063631,5.326071324066093
IC 06-1,1943,Doornik,50.615141816804844,3.388492484343276
IC 08,2626,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 14,1708,Luik-Guillemins,50.62555824033023,5.565379651677738
IC 14,1712,Luik-Guillemins,50.62555824033023,5.565379651677738
L B6,1557,Schaarbeek,50.87869266989909,4.378431524039678
IC 14,1710,Luik-Guillemins,50.62555824033023,5.565379651677738
IC 14,1718,Luik-Guillemins,50.62555824033023,5.565379651677738
IC 20,2219,Tongeren,50.78417812241077,5.473981817007522
L B3,2277,Zottegem,50.86909906459784,3.814701035934551
L B1-2,1956,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 28,3018,De Panne,51.07726613110537,2.602401090227277
IC 08,2620,Hasselt,50.93094539063631,5.326071324066093
IC 28,3030,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 08,2622,Hasselt,50.93094539063631,5.326071324066093
IC 20,2229,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L B3,2259,Dendermonde,51.022951980794005,4.101327011759538
L B3,2257,Dendermonde,51.022951980794005,4.101327011759538
L B3,2263,Dendermonde,51.022951980794005,4.101327011759538
L B1-2,1977,Nijvel,50.6004932591792,4.335288481441468
L B3,2254,Dendermonde,51.022951980794005,4.101327011759538
IC 08,2621,Hasselt,50.93094539063631,5.326071324066093
IC 18,2437,Brussel-Zuid,50.83580082886068,4.336052466325346
L B3,2266,Dendermonde,51.022951980794005,4.101327011759538
L S63-2,19842,Erquelinnes,50.30411129311053,4.113617375776282
L B20-1,3063,Leuven,50.88136571115078,4.716208512981546
IC 20,2235,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L A4-2,2656,Dendermonde,51.022951980794005,4.101327011759538
IC 20,2227,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L B2-2,3785,'s-Gravenbrakel,50.60484523104407,4.138162426655214
IC 07,2019,Essen,51.46273699668126,4.451116949102328
IC 28,3041,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 02,1842,Oostende,51.22794248315333,2.926625863197556
L S63-2,19825,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 08,2642,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 20,2213,Tongeren,50.78417812241077,5.473981817007522
L B2-2,3780,'s-Gravenbrakel,50.60484523104407,4.138162426655214
L S63-2,19841,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 08,2609,Hasselt,50.93094539063631,5.326071324066093
IC 20,2230,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 20,2236,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 11,3421,Turnhout,51.32327000158529,4.938189995120822
IC 08,2606,Hasselt,50.93094539063631,5.326071324066093
L S63-2,19836,Erquelinnes,50.30411129311053,4.113617375776282
L S63-2,19830,Erquelinnes,50.30411129311053,4.113617375776282
L S63-2,19838,Erquelinnes,50.30411129311053,4.113617375776282
IC 08,2612,Hasselt,50.93094539063631,5.326071324066093
IC 11,3411,Turnhout,51.32327000158529,4.938189995120822
L S63-2,19827,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 20,2244,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L B1-2,1957,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L B20-1,3061,Leuven,50.88136571115078,4.716208512981546
IC 02,1839,Oostende,51.22794248315333,2.926625863197556
L B1-2,1981,Nijvel,50.6004932591792,4.335288481441468
L B1-1,1789,Nijvel,50.6004932591792,4.335288481441468
IC 07,2039,Charleroi-Centraal,50.40419960613283,4.438439317373349
L B10-1,2072,Aalst,50.94312325212488,4.038683507111515
L B2-2,3781,'s-Gravenbrakel,50.60484523104407,4.138162426655214
IC 08,2641,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L B6,1566,Schaarbeek,50.87869266989909,4.378431524039678
IC 20,2204,Tongeren,50.78417812241077,5.473981817007522
IC 20,2210,Tongeren,50.78417812241077,5.473981817007522
IC 08,2637,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 20,2209,Tongeren,50.78417812241077,5.473981817007522
IC 08,2631,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L 03,2461,Hasselt,50.93094539063631,5.326071324066093
L B10-1,2067,Aalst,50.94312325212488,4.038683507111515
L B10-1,2063,Aalst,50.94312325212488,4.038683507111515
L B3,2256,Dendermonde,51.022951980794005,4.101327011759538
IC 08,2610,Hasselt,50.93094539063631,5.326071324066093
L S63-2,19832,Erquelinnes,50.30411129311053,4.113617375776282
IC 11,3433,Binche,50.408563854714735,4.172759557130057
L B2-2,3790,'s-Gravenbrakel,50.60484523104407,4.138162426655214
IC 02,1833,Oostende,51.22794248315333,2.926625863197556
L B1-2,1978,Nijvel,50.6004932591792,4.335288481441468
IC 08,2604,Hasselt,50.93094539063631,5.326071324066093
IC 02,1837,Oostende,51.22794248315333,2.926625863197556
IC 08,2611,Hasselt,50.93094539063631,5.326071324066093
IC 20,2232,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L 03,2464,Hasselt,50.93094539063631,5.326071324066093
L S63-2,19834,Erquelinnes,50.30411129311053,4.113617375776282
L B3,2267,Dendermonde,51.022951980794005,4.101327011759538
L 27,2772,Sint-Niklaas,51.17159935285642,4.143282196338587
L B10-2,3887,Dendermonde,51.022951980794005,4.101327011759538
L B20-1,3079,Ottignies,50.671773574303224,4.570373990520092
L G3,667,Lokeren,51.1070280724398,3.985383235145282
IC 04-1,716,Poperinge,50.85444837837162,2.736306432736006
L 08,6263,Namen,50.46920536707373,4.862754782172303
L C4,3931,Charleroi-Centraal,50.40419960613283,4.438439317373349
L 29,4880,Geraardsbergen,50.770949248522925,3.872417489184951
L L4,5188,Borgworm,50.69469090868593,5.248963056690451
L B8-4,6581,Brussel-Zuid,50.83580082886068,4.336052466325346
L B10-2,3855,Brussel-Zuid,50.83580082886068,4.336052466325346
L 29,4879,Geraardsbergen,50.770949248522925,3.872417489184951
L L1-1,5271,Verviers-Centraal,50.587801914284064,5.854635277252846
IC 04-1,714,Poperinge,50.85444837837162,2.736306432736006
L L1-1,5265,Verviers-Centraal,50.587801914284064,5.854635277252846
L 01,4983,Namen,50.46920536707373,4.862754782172303
L L2,5477,Liers-Faisceau,50.69978530450907,5.558491077982493
IC 04-1,720,Poperinge,50.85444837837162,2.736306432736006
IC 01,517,Eupen,50.63530533532371,6.037148397876284
L 11,6069,Libramont,49.920246581133696,5.378998507038368
L 01,4982,Namen,50.46920536707373,4.862754782172303
IC 23-2,2819,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
IC 23-2,2827,Knokke,51.339924821451284,3.285227675190857
IC 29,3636,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 26,3212,Sint-Niklaas,51.17159935285642,4.143282196338587
L B19,4027,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 29,3607,Landen,50.7478945465236,5.079627434738533
L B8-4,6583,Brussel-Zuid,50.83580082886068,4.336052466325346
L 02,585,Zeebrugge-Dorp,51.32659216206747,3.196840129702206
IC 23-2,2804,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
L L4,5191,Borgworm,50.69469090868593,5.248963056690451
L C1,4558,Jambes,50.45397911996434,4.875468217584368
L C4,3918,Couvin,50.057799568191655,4.492998249775371
L L4,5158,Luik-Guillemins,50.62555824033023,5.565379651677738
IC 01,521,Welkenraedt,50.65937064749165,5.974267220223243
L 27,2780,Leuven,50.88136571115078,4.716208512981546
L B8-4,6586,Brussel-Zuid,50.83580082886068,4.336052466325346
L 02,583,Zeebrugge-Dorp,51.32659216206747,3.196840129702206
L G1,772,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 29,3612,Landen,50.7478945465236,5.079627434738533
IC 23-2,2832,Knokke,51.339924821451284,3.285227675190857
L B10-2,3857,Brussel-Zuid,50.83580082886068,4.336052466325346
L B5-2,3565,Mechelen,51.01761866620954,4.483579828080118
L B8-4,6570,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L 02,584,Zeebrugge-Dorp,51.32659216206747,3.196840129702206
L B20-1,3081,Ottignies,50.671773574303224,4.570373990520092
L C4,3912,Couvin,50.057799568191655,4.492998249775371
L C4,3928,Charleroi-Centraal,50.40419960613283,4.438439317373349
L B5-2,3591,Halle,50.733060256649814,4.239823954453461
L B5-2,3589,Halle,50.733060256649814,4.239823954453461
IC 31,3105,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L C4,3932,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 10,4330,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L L4,5160,Luik-Guillemins,50.62555824033023,5.565379651677738
L L4,5177,Borgworm,50.69469090868593,5.248963056690451
L 01,4971,Luik-Guillemins,50.62555824033023,5.565379651677738
L 11,6065,Libramont,49.920246581133696,5.378998507038368
IC 10,4329,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L B8-4,6561,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L 02,569,Mechelen,51.01761866620954,4.483579828080118
L 08,6258,Namen,50.46920536707373,4.862754782172303
L 27,2781,Leuven,50.88136571115078,4.716208512981546
L B5-2,3566,Mechelen,51.01761866620954,4.483579828080118
L 13-1,5870,Aarlen,49.679971210545986,5.810609705951418
L 13-1,5856,Aarlen,49.679971210545986,5.810609705951418
IC 26,3213,Sint-Niklaas,51.17159935285642,4.143282196338587
L B10-2,3884,Dendermonde,51.022951980794005,4.101327011759538
IC 29,3635,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 23-2,2833,Brugge,51.19727306937378,3.216852878213191
L B20-1,3084,Ottignies,50.671773574303224,4.570373990520092
L 01,4967,Luik-Guillemins,50.62555824033023,5.565379651677738
L A5,6766,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L A5,6778,Noorderkempen,51.35805994162148,4.634029490976993
L G1,767,Eeklo,51.18061569885919,3.575419009227249
L B5-2,3572,Mechelen,51.01761866620954,4.483579828080118
L 11,6082,Namen,50.46920536707373,4.862754782172303
L G1,780,Ronse,50.74236654443449,3.602611083047574
L 01,4992,Hoei,50.527376421412576,5.234037173214917
L 02,555,Mechelen,51.01761866620954,4.483579828080118
L 13-2,5961,Aarlen,49.679971210545986,5.810609705951418
L L2,5458,Flémalle-Haute,50.59463893442038,5.456315954565175
IC 04-1,718,Poperinge,50.85444837837162,2.736306432736006
L B8-4,6565,Louvain-la-Neuve,50.669942365664625,4.616284940483432
IC 23-2,2844,Brugge,51.19727306937378,3.216852878213191
L 02,588,Zeebrugge-Dorp,51.32659216206747,3.196840129702206
IC 13,5139,Kortrijk,50.82441338246862,3.267774528680328
IC 10,4333,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L 13-1,5859,Aarlen,49.679971210545986,5.810609705951418
L 01,4965,Luik-Guillemins,50.62555824033023,5.565379651677738
L B10-2,3890,Dendermonde,51.022951980794005,4.101327011759538
L B8-4,6579,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 29,3637,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 25,3844,Charleroi-Centraal,50.40419960613283,4.438439317373349
L B10-2,3860,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 01,515,Eupen,50.63530533532371,6.037148397876284
L B10-2,3882,Dendermonde,51.022951980794005,4.101327011759538
IC 10,4335,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L 01,4959,Luik-Guillemins,50.62555824033023,5.565379651677738
IC 25,3836,Bergen,50.454436770348934,3.942380575452241
L L4,5178,Borgworm,50.69469090868593,5.248963056690451
IC 04-1,708,Poperinge,50.85444837837162,2.736306432736006
IC 10,4317,Hamont,51.24610100168093,5.541909994902332
IC 23-2,2821,Brugge,51.19727306937378,3.216852878213191
L 16,5758,Ciney,50.29201497586893,5.0906965755074
L L4,5186,Borgworm,50.69469090868593,5.248963056690451
L C1,4562,Jambes,50.45397911996434,4.875468217584368
L L4,5179,Borgworm,50.69469090868593,5.248963056690451
IC 31,3106,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L C4,3926,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 23-2,2820,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
L 29,4868,Bergen,50.454436770348934,3.942380575452241
L B10-2,3880,Dendermonde,51.022951980794005,4.101327011759538
IC 23-2,2839,Knokke,51.339924821451284,3.285227675190857
IC 04-1,705,Poperinge,50.85444837837162,2.736306432736006
IC 29,3628,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L L4,5184,Borgworm,50.69469090868593,5.248963056690451
L L4,5183,Borgworm,50.69469090868593,5.248963056690451
IC 10,4319,Hamont,51.24610100168093,5.541909994902332
L 01,4980,Namen,50.46920536707373,4.862754782172303
L B5-2,3582,Halle,50.733060256649814,4.239823954453461
IC 23-2,2837,Knokke,51.339924821451284,3.285227675190857
L C4,3910,Couvin,50.057799568191655,4.492998249775371
L 11,6080,Namen,50.46920536707373,4.862754782172303
IC 23-2,2816,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
IC 29,3631,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L 02,587,Zeebrugge-Dorp,51.32659216206747,3.196840129702206
L 01,4969,Luik-Guillemins,50.62555824033023,5.565379651677738
L 13-1,5869,Aarlen,49.679971210545986,5.810609705951418
IC 25,3842,Bergen,50.454436770348934,3.942380575452241
L 11,6078,Namen,50.46920536707373,4.862754782172303
L 13-1,5862,Aarlen,49.679971210545986,5.810609705951418
L B8-4,6585,Brussel-Zuid,50.83580082886068,4.336052466325346
L 13-1,5878,Libramont,49.920246581133696,5.378998507038368
IC 29,3618,Landen,50.7478945465236,5.079627434738533
L L4,5176,Borgworm,50.69469090868593,5.248963056690451
IC 01,516,Eupen,50.63530533532371,6.037148397876284
L C4,3933,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 26,3228,Kortrijk,50.82441338246862,3.267774528680328
IC 26,3220,Sint-Niklaas,51.17159935285642,4.143282196338587
L 13-1,5861,Aarlen,49.679971210545986,5.810609705951418
IC 29,3611,Landen,50.7478945465236,5.079627434738533
IC 10,4328,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L B5-2,3588,Halle,50.733060256649814,4.239823954453461
L B10-2,3877,Dendermonde,51.022951980794005,4.101327011759538
IC 10,4325,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L B8-4,6580,Brussel-Zuid,50.83580082886068,4.336052466325346
L 01,4979,Namen,50.46920536707373,4.862754782172303
L 13-1,5860,Aarlen,49.679971210545986,5.810609705951418
IC 29,3617,Landen,50.7478945465236,5.079627434738533
IC 23-2,2829,Knokke,51.339924821451284,3.285227675190857
IC 29,3629,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L 01,4966,Luik-Guillemins,50.62555824033023,5.565379651677738
L 27,2771,Sint-Niklaas,51.17159935285642,4.143282196338587
L C1,4565,Jambes,50.45397911996434,4.875468217584368
L L4,5159,Luik-Guillemins,50.62555824033023,5.565379651677738
IC 10,4323,Mol,51.19069542549062,5.114991873356337
L 01,4990,Namen,50.46920536707373,4.862754782172303
L B8-4,6564,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L 02,595,Dendermonde,51.022951980794005,4.101327011759538
L 13-2,5965,Aarlen,49.679971210545986,5.810609705951418
L A5,6777,Noorderkempen,51.35805994162148,4.634029490976993
L B10-2,3876,Dendermonde,51.022951980794005,4.101327011759538
L 10-1,6165,Rochefort-Jemelle,50.16041579741265,5.266796362528351
L B20-2,6485,Ottignies,50.671773574303224,4.570373990520092
L 01,4981,Namen,50.46920536707373,4.862754782172303
L C4,3919,Couvin,50.057799568191655,4.492998249775371
L 13-1,5876,Libramont,49.920246581133696,5.378998507038368
L 10-1,6163,Rochefort-Jemelle,50.16041579741265,5.266796362528351
IC 23-2,2815,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
L 01,4957,Luik-Guillemins,50.62555824033023,5.565379651677738
L B8-4,6568,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L C4,3920,Couvin,50.057799568191655,4.492998249775371
L B20-1,3087,Ottignies,50.671773574303224,4.570373990520092
IC 25,3841,Bergen,50.454436770348934,3.942380575452241
L 01,4978,Namen,50.46920536707373,4.862754782172303
IC 10,4322,Neerpelt,51.22237547958096,5.437315565832811
L B10-2,3886,Dendermonde,51.022951980794005,4.101327011759538
L B8-4,6571,Louvain-la-Neuve,50.669942365664625,4.616284940483432
L B10-2,3856,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 23-2,2835,Knokke,51.339924821451284,3.285227675190857
IC 23-2,2805,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
L 01,4961,Luik-Guillemins,50.62555824033023,5.565379651677738
L B5-2,3592,Halle,50.733060256649814,4.239823954453461
