station,delay,arrival_count,departure_count
1093,42,1,1
1102,42,2,5
1113,42,2,1
1125,42,6,5
1128,42,1,1
1130,42,7,8
1131,42,2,4
1134,42,9,9
1136,42,7,7
1141,42,3,5
1144,42,3,1
1145,42,8,6
1146,42,10,10
1147,42,3,6
1148,42,4,4
1152,42,3,3
1154,42,3,6
1159,42,11,11
1160,42,7,11
1161,42,3,1
1167,42,9,8
1168,42,12,12
1174,42,21,20
1176,42,13,17
1177,42,12,13
1180,42,6,6
1181,42,3,2
1184,42,3,3
1187,42,7,7
1192,42,10,12
1202,42,3,3
1212,42,9,10
1213,42,2,5
1218,42,6,4
1219,42,7,10
1224,42,9,10
1226,42,7,3
1228,42,4,4
1230,42,1,4
1231,42,1,2
1232,42,8,9
1234,42,5,5
1235,42,1,1
1238,42,4,3
1242,42,1,3
1245,42,3,2
1246,42,3,3
1253,42,3,5
1255,42,1,1
1260,42,12,12
1261,42,7,6
1263,42,1,1
1265,42,6,3
1266,42,11,10
1270,42,5,9
1272,42,2,1
1273,42,1,1
1274,42,7,5
1278,42,7,9
1348,42,3,1
1350,42,1,1
1419,42,1,1
1577,42,5,5
1663,42,3,4
1666,42,5,8
1724,42,8,8
1730,42,5,6
1744,42,14,6
1761,42,1,1
1767,42,11,12
1843,42,1,1
1912,42,1,2
1973,42,7,9
2011,42,1,1
2089,42,18,18
6,43,2,2
8,43,11,8
9,43,12,10
10,43,4,4
16,43,8,9
19,43,2,2
22,43,4,4
24,43,4,4
25,43,1,1
27,43,10,9
31,43,9,13
33,43,14,14
35,43,1,2
37,43,15,11
58,43,2,2
64,43,9,10
66,43,2,2
67,43,1,1
74,43,5,4
77,43,3,7
78,43,1,1
82,43,3,1
93,43,12,12
102,43,2,2
106,43,1,3
107,43,2,1
108,43,1,1
117,43,7,7
118,43,3,3
121,43,8,6
125,43,5,5
127,43,10,10
128,43,1,1
130,43,7,6
132,43,4,2
133,43,1,1
136,43,11,11
138,43,13,20
139,43,21,16
142,43,6,5
148,43,4,4
151,43,5,7
155,43,3,3
166,43,2,1
167,43,1,1
169,43,2,1
171,43,4,3
177,43,7,7
183,43,4,4
184,43,7,6
185,43,1,2
187,43,4,6
189,43,5,5
190,43,5,5
191,43,2,4
192,43,1,1
195,43,1,2
199,43,10,10
201,43,5,5
203,43,9,9
205,43,9,8
209,43,1,1
210,43,22,9
212,43,2,3
215,43,45,55
216,43,48,51
217,43,44,43
218,43,9,7
219,43,10,9
220,43,52,36
221,43,47,37
223,43,3,2
227,43,9,6
229,43,5,5
231,43,2,2
232,43,9,11
235,43,5,4
236,43,4,4
243,43,2,5
246,43,1,1
250,43,4,4
252,43,2,2
259,43,8,7
261,43,3,2
263,43,5,5
266,43,5,5
267,43,5,5
269,43,2,2
281,43,4,4
283,43,2,2
286,43,5,4
288,43,2,2
308,43,4,4
316,43,12,12
317,43,10,12
318,43,9,5
319,43,9,6
320,43,11,14
325,43,13,13
326,43,7,6
327,43,3,3
328,43,2,1
329,43,2,1
331,43,11,11
335,43,11,13
336,43,14,14
342,43,1,1
345,43,3,3
347,43,1,2
352,43,1,3
358,43,1,1
360,43,7,8
361,43,4,5
363,43,10,12
364,43,8,7
365,43,2,3
366,43,3,3
368,43,33,31
371,43,1,2
375,43,1,4
378,43,2,5
380,43,9,6
383,43,5,6
384,43,14,14
391,43,3,4
392,43,7,7
399,43,4,4
400,43,3,3
401,43,1,1
402,43,3,4
404,43,1,2
406,43,4,5
413,43,6,4
414,43,7,9
415,43,19,19
418,43,1,1
421,43,7,9
424,43,5,5
427,43,3,1
435,43,1,1
436,43,3,3
438,43,3,2
447,43,6,7
449,43,8,14
455,43,25,24
457,43,5,7
458,43,2,1
462,43,7,7
471,43,2,2
472,43,2,2
474,43,1,3
479,43,2,2
486,43,3,3
488,43,2,3
493,43,5,2
494,43,4,4
504,43,23,16
506,43,2,2
507,43,2,2
510,43,3,3
514,43,1,3
515,43,2,2
516,43,3,3
518,43,11,11
519,43,2,2
520,43,3,3
521,43,18,17
523,43,13,9
528,43,1,1
530,43,5,5
533,43,7,7
535,43,5,5
541,43,2,2
542,43,4,4
550,43,14,10
551,43,7,7
553,43,32,32
554,43,7,4
557,43,7,6
560,43,3,3
562,43,4,1
563,43,2,4
565,43,1,1
566,43,6,6
567,43,1,1
568,43,9,8
570,43,1,1
572,43,5,4
578,43,6,9
579,43,1,2
590,43,9,11
592,43,4,7
604,43,3,4
606,43,2,2
614,43,1,1
615,43,12,12
619,43,4,4
620,43,4,5
621,43,11,8
628,43,4,5
630,43,2,1
632,43,1,2
634,43,6,6
635,43,9,10
636,43,9,5
638,43,1,1
643,43,2,3
644,43,8,8
647,43,2,3
648,43,27,30
649,43,9,10
654,43,5,5
672,43,5,6
673,43,1,1
674,43,3,3
682,43,14,13
684,43,8,6
685,43,1,1
686,43,6,5
692,43,1,1
698,43,1,1
699,43,5,5
700,43,8,6
701,43,3,3
705,43,3,3
706,43,6,6
715,43,23,34
719,43,1,6
724,43,4,4
725,43,12,10
726,43,12,10
728,43,4,6
730,43,4,5
732,43,10,11
733,43,2,2
738,43,10,12
742,43,5,6
748,43,9,14
749,43,14,14
750,43,4,1
751,43,5,5
754,43,6,5
759,43,10,7
764,43,2,3
767,43,1,1
768,43,7,8
781,43,4,5
782,43,2,2
784,43,2,2
788,43,1,1
789,43,2,2
790,43,2,2
791,43,9,13
797,43,12,10
800,43,2,2
805,43,9,9
807,43,3,2
810,43,14,18
811,43,11,10
812,43,4,5
814,43,3,6
815,43,9,9
819,43,8,10
821,43,8,6
822,43,7,9
824,43,4,3
826,43,1,3
827,43,2,3
832,43,3,2
835,43,1,1
837,43,2,2
841,43,6,6
842,43,3,3
848,43,13,14
855,43,2,2
860,43,1,2
862,43,2,3
863,43,4,5
864,43,7,7
866,43,4,4
868,43,2,1
870,43,4,3
871,43,4,6
873,43,3,4
877,43,2,2
885,43,11,11
894,43,2,2
895,43,5,2
899,43,6,1
900,43,9,10
901,43,7,6
902,43,6,5
906,43,7,7
907,43,6,6
908,43,8,10
911,43,6,4
913,43,3,3
916,43,23,23
919,43,6,5
920,43,8,8
921,43,6,6
924,43,1,2
925,43,7,7
931,43,14,13
933,43,7,6
936,43,6,4
938,43,1,2
939,43,7,3
951,43,1,1
952,43,3,3
956,43,9,12
962,43,6,6
970,43,2,2
971,43,2,1
975,43,4,2
976,43,3,2
977,43,3,3
979,43,8,10
984,43,1,1
991,43,2,3
995,43,4,4
997,43,3,3
1009,43,3,3
1017,43,1,1
1018,43,4,4
1021,43,12,13
1031,43,4,3
1034,43,11,5
1048,43,26,28
1055,43,3,3
1056,43,2,2
1058,43,6,8
1060,43,4,3
1061,43,8,8
1062,43,1,1
1063,43,6,5
1067,43,1,1
1068,43,4,3
1073,43,16,19
1076,43,5,5
1079,43,10,13
1081,43,5,9
1082,43,1,1
1083,43,14,15
1084,43,1,1
1085,43,1,1
1088,43,19,7
1089,43,4,4
1090,43,2,2
1091,43,3,3
1092,43,8,8
1102,43,4,3
1113,43,1,2
1125,43,7,5
1130,43,4,4
1131,43,3,4
1134,43,4,5
1136,43,4,4
1144,43,5,3
1145,43,4,4
1146,43,12,13
1147,43,1,2
1148,43,2,2
1150,43,1,2
1152,43,3,5
1154,43,4,3
1159,43,6,5
1160,43,9,6
1167,43,6,8
1168,43,2,5
1174,43,36,37
1176,43,12,13
1177,43,8,2
1180,43,6,6
1181,43,3,2
1184,43,3,2
1187,43,1,1
1192,43,12,9
1202,43,4,4
1206,43,3,3
1212,43,1,4
1213,43,3,3
1218,43,11,14
1219,43,1,1
1224,43,14,18
1226,43,9,1
1228,43,4,5
1230,43,4,3
1232,43,7,7
1234,43,7,5
1235,43,2,3
1238,43,10,12
1245,43,1,1
1248,43,3,3
1253,43,2,1
1256,43,1,1
1260,43,17,17
1261,43,4,6
1265,43,3,4
1266,43,7,9
1270,43,5,6
1273,43,2,1
1274,43,7,7
1278,43,8,8
1348,43,1,2
1368,43,2,1
1419,43,2,1
1577,43,4,4
1663,43,4,1
1666,43,3,5
1724,43,10,10
1730,43,6,7
1744,43,3,9
1761,43,1,2
1767,43,11,10
1768,43,2,1
1843,43,3,3
1912,43,7,7
1973,43,5,6
1979,43,1,1
2027,43,1,1
2089,43,17,16
6,44,3,3
8,44,13,18
9,44,7,10
10,44,7,7
19,44,2,3
22,44,4,3
24,44,4,3
27,44,8,9
31,44,11,9
33,44,8,8
34,44,2,2
35,44,2,1
37,44,16,5
58,44,5,5
64,44,7,6
66,44,4,5
67,44,2,2
74,44,5,5
75,44,1,1
77,44,8,7
82,44,3,4
93,44,9,9
105,44,3,2
108,44,1,1
117,44,4,4
118,44,2,2
121,44,8,8
125,44,2,2
127,44,14,14
128,44,2,1
130,44,7,7
132,44,7,6
133,44,1,1
136,44,10,10
138,44,9,7
139,44,27,14
142,44,4,3
147,44,2,1
148,44,4,3
151,44,7,6
155,44,1,2
164,44,2,2
167,44,3,3
169,44,1,1
171,44,5,6
177,44,8,7
183,44,1,3
184,44,3,1
185,44,2,1
187,44,7,5
189,44,8,10
190,44,2,1
191,44,7,7
199,44,6,6
201,44,6,6
203,44,11,15
205,44,8,10
209,44,2,2
210,44,15,4
212,44,1,1
215,44,50,53
216,44,46,47
217,44,51,52
218,44,6,6
219,44,4,5
220,44,52,45
221,44,46,50
223,44,2,3
227,44,2,3
229,44,5,5
232,44,14,13
235,44,4,4
236,44,3,3
246,44,2,2
247,44,3,4
250,44,4,5
258,44,1,1
259,44,15,3
261,44,4,4
263,44,3,2
266,44,9,8
267,44,9,9
269,44,2,2
277,44,1,1
281,44,2,3
283,44,6,6
286,44,2,3
288,44,1,1
289,44,2,2
308,44,2,2
313,44,1,1
316,44,13,14
317,44,9,10
318,44,17,13
319,44,4,3
320,44,7,6
325,44,26,25
326,44,7,7
327,44,1,1
328,44,3,4
331,44,3,3
335,44,7,8
336,44,3,3
342,44,3,6
345,44,7,7
346,44,1,1
347,44,1,2
352,44,1,1
360,44,10,11
361,44,3,3
363,44,7,5
364,44,4,4
365,44,4,4
366,44,2,3
368,44,23,22
378,44,1,3
380,44,6,4
383,44,6,2
384,44,5,9
391,44,4,4
392,44,2,4
395,44,1,2
399,44,2,2
400,44,3,2
401,44,4,3
402,44,4,4
405,44,1,1
406,44,2,3
413,44,6,7
414,44,6,7
415,44,8,10
421,44,9,9
424,44,2,2
432,44,1,1
436,44,2,2
438,44,3,4
442,44,1,1
447,44,6,6
449,44,6,6
455,44,20,31
457,44,4,5
462,44,6,7
471,44,1,1
472,44,1,1
474,44,1,2
486,44,2,3
493,44,2,5
494,44,8,7
504,44,18,14
507,44,4,4
510,44,1,1
515,44,3,3
516,44,4,4
518,44,11,11
519,44,1,1
520,44,3,1
521,44,18,19
523,44,9,2
530,44,3,3
533,44,3,3
535,44,6,8
541,44,3,4
542,44,7,6
550,44,7,9
551,44,9,9
553,44,24,23
554,44,6,7
557,44,3,3
560,44,2,1
563,44,7,6
566,44,2,2
568,44,4,5
572,44,2,3
578,44,7,7
579,44,1,2
590,44,5,4
591,44,2,1
592,44,2,2
600,44,1,1
601,44,2,3
604,44,5,5
606,44,5,5
611,44,2,2
614,44,4,4
615,44,4,5
619,44,3,2
620,44,1,2
621,44,10,7
628,44,6,9
632,44,1,2
635,44,7,8
636,44,2,2
644,44,4,3
647,44,3,4
648,44,21,18
649,44,6,4
654,44,6,6
672,44,3,3
673,44,4,5
674,44,5,5
682,44,7,8
684,44,9,8
685,44,2,2
686,44,1,3
692,44,1,1
698,44,2,2
699,44,8,7
700,44,3,6
701,44,3,2
705,44,5,4
706,44,14,15
707,44,2,3
708,44,1,2
715,44,26,20
719,44,4,2
724,44,6,8
725,44,14,13
726,44,19,8
728,44,3,1
730,44,1,1
732,44,13,9
733,44,7,5
738,44,9,7
742,44,12,12
748,44,12,10
749,44,4,4
754,44,3,3
759,44,11,14
764,44,4,2
767,44,2,1
768,44,6,1
781,44,2,1
782,44,3,3
784,44,1,1
789,44,1,1
790,44,5,5
791,44,9,8
794,44,1,1
797,44,17,17
800,44,4,4
801,44,2,1
805,44,5,5
807,44,2,3
810,44,19,13
811,44,12,13
812,44,3,4
814,44,4,5
815,44,7,7
819,44,7,8
821,44,4,4
822,44,2,3
824,44,7,5
826,44,1,2
827,44,1,1
832,44,3,3
835,44,2,2
837,44,4,3
840,44,3,2
841,44,5,5
842,44,3,3
848,44,13,8
855,44,3,3
862,44,3,3
863,44,9,9
864,44,4,4
866,44,5,5
868,44,1,2
870,44,1,2
871,44,2,3
873,44,4,2
877,44,3,4
885,44,5,5
894,44,2,2
895,44,1,3
896,44,1,1
897,44,1,1
900,44,10,12
901,44,6,7
902,44,8,8
906,44,2,3
907,44,7,8
908,44,6,7
910,44,2,2
911,44,8,9
913,44,5,5
916,44,33,33
919,44,8,8
920,44,4,5
921,44,5,5
923,44,1,1
924,44,2,2
925,44,8,8
931,44,15,15
933,44,8,7
936,44,2,4
938,44,4,3
939,44,3,5
952,44,1,1
956,44,5,5
961,44,1,2
962,44,6,8
971,44,3,3
975,44,4,3
979,44,5,9
989,44,1,1
991,44,4,4
995,44,3,3
997,44,4,3
1005,44,3,3
1009,44,3,3
1018,44,4,4
1021,44,5,6
1031,44,3,3
1034,44,10,1
1041,44,1,1
1048,44,25,28
1055,44,5,5
1057,44,4,4
1058,44,8,7
1060,44,3,3
1061,44,3,3
1062,44,2,1
1063,44,3,4
1068,44,4,4
1073,44,6,8
1076,44,2,2
1079,44,11,12
1081,44,15,11
1083,44,9,7
1084,44,1,1
1085,44,1,2
1087,44,4,4
1088,44,10,3
1089,44,3,3
1090,44,2,2
1091,44,2,2
1092,44,6,7
1093,44,1,1
1102,44,2,3
1113,44,2,2
1125,44,7,3
1128,44,1,2
1130,44,2,3
1131,44,2,2
1136,44,7,7
1144,44,3,5
1145,44,7,9
1146,44,8,7
1147,44,2,2
1148,44,5,5
1152,44,3,2
1154,44,5,3
1155,44,2,2
1159,44,8,8
1160,44,11,13
1167,44,7,7
1168,44,12,11
1174,44,28,28
1176,44,9,10
1177,44,8,8
1180,44,6,6
1181,44,2,2
1182,44,1,1
1184,44,5,6
1187,44,2,2
1189,44,2,2
1192,44,9,6
1202,44,2,2
1207,44,2,2
1212,44,3,2
1213,44,2,2
1218,44,10,11
1219,44,2,1
1223,44,1,1
1224,44,6,5
1226,44,2,1
1228,44,4,6
1230,44,4,3
1232,44,8,8
1234,44,7,8
1238,44,11,8
1242,44,5,2
1245,44,1,1
1253,44,4,5
1254,44,1,3
1256,44,2,2
1260,44,27,29
1261,44,4,3
1265,44,4,2
1266,44,4,5
1270,44,3,3
1273,44,1,1
1274,44,8,6
1278,44,2,2
1419,44,3,1
1577,44,1,1
1663,44,2,4
1666,44,1,3
1724,44,7,7
1730,44,3,3
1744,44,12,4
1767,44,6,5
1768,44,4,4
1841,44,1,1
1912,44,8,7
1973,44,6,6
1979,44,4,4
1982,44,1,1
2089,44,12,14
6,45,4,2
8,45,17,13
9,45,7,7
10,45,4,4
16,45,4,5
19,45,2,2
24,45,1,2
25,45,4,3
27,45,9,11
31,45,3,5
33,45,7,7
35,45,4,5
37,45,10,8
58,45,3,3
64,45,1,5
66,45,5,6
74,45,8,8
77,45,7,4
82,45,1,2
93,45,5,5
105,45,2,1
106,45,1,2
108,45,1,1
117,45,3,3
118,45,4,4
121,45,8,10
125,45,2,2
127,45,14,15
130,45,2,2
132,45,3,6
136,45,14,14
138,45,9,7
139,45,23,20
142,45,7,7
143,45,1,2
148,45,1,2
151,45,4,3
153,45,1,2
155,45,5,4
164,45,1,1
167,45,3,3
169,45,2,2
171,45,4,3
177,45,11,11
183,45,1,2
184,45,5,8
187,45,5,8
189,45,2,3
190,45,2,1
191,45,2,2
192,45,2,2
195,45,2,2
199,45,8,8
203,45,7,9
205,45,10,4
209,45,2,1
210,45,17,9
212,45,3,3
215,45,32,47
216,45,45,45
217,45,38,38
218,45,4,5
219,45,7,5
220,45,35,45
221,45,42,42
227,45,3,6
229,45,1,1
232,45,3,4
235,45,4,5
236,45,1,1
243,45,1,2
246,45,1,1
247,45,1,1
250,45,4,4
252,45,1,1
259,45,6,2
261,45,2,2
262,45,6,6
263,45,1,2
266,45,7,6
267,45,3,3
269,45,3,3
277,45,1,2
281,45,3,2
283,45,1,1
286,45,3,3
288,45,1,1
308,45,2,2
316,45,10,9
317,45,7,10
318,45,12,11
319,45,4,2
320,45,3,2
325,45,25,26
326,45,6,5
327,45,1,1
328,45,2,2
329,45,1,1
331,45,3,3
333,45,1,1
335,45,12,12
336,45,7,7
337,45,1,1
342,45,2,1
345,45,4,6
352,45,1,1
360,45,8,5
363,45,9,12
364,45,5,5
365,45,3,3
366,45,4,5
368,45,21,25
375,45,2,1
378,45,2,2
380,45,5,7
383,45,2,6
384,45,9,9
391,45,2,2
392,45,2,2
399,45,3,2
401,45,5,5
402,45,2,1
404,45,2,2
413,45,5,5
414,45,5,5
415,45,8,7
418,45,1,2
421,45,4,3
427,45,1,2
428,45,1,1
434,45,1,1
435,45,1,1
436,45,2,2
438,45,3,2
442,45,1,2
447,45,7,6
449,45,6,6
455,45,35,14
457,45,6,4
458,45,3,1
462,45,3,3
472,45,1,1
474,45,4,2
479,45,1,1
486,45,1,3
488,45,4,1
489,45,1,1
493,45,3,4
494,45,3,4
504,45,14,20
507,45,2,2
515,45,1,1
516,45,2,2
518,45,20,19
519,45,3,3
520,45,3,4
521,45,19,17
523,45,8,6
530,45,2,2
533,45,2,2
535,45,2,2
541,45,6,9
542,45,5,7
546,45,1,1
550,45,9,11
551,45,9,10
553,45,23,23
554,45,10,6
562,45,3,3
563,45,4,5
566,45,2,1
568,45,7,5
572,45,5,3
578,45,12,12
583,45,1,1
590,45,4,4
592,45,2,1
601,45,2,2
604,45,2,2
606,45,3,3
611,45,1,1
612,45,1,1
614,45,4,3
615,45,9,7
619,45,5,6
620,45,4,3
621,45,5,6
628,45,6,5
632,45,2,3
635,45,7,6
636,45,5,5
644,45,8,9
648,45,34,35
649,45,7,3
654,45,5,5
664,45,1,1
672,45,3,3
673,45,5,2
674,45,3,3
682,45,7,7
684,45,8,7
685,45,2,2
686,45,4,3
692,45,1,2
699,45,4,6
700,45,2,2
701,45,4,3
705,45,2,2
706,45,10,11
708,45,1,1
715,45,28,21
718,45,1,1
719,45,2,2
724,45,7,6
725,45,4,5
726,45,14,5
730,45,3,3
732,45,19,11
733,45,1,1
736,45,1,3
738,45,8,10
742,45,11,8
744,45,1,1
745,45,1,1
748,45,10,6
749,45,11,11
759,45,5,6
764,45,4,5
767,45,2,1
768,45,2,1
782,45,2,2
789,45,2,2
791,45,4,8
797,45,14,15
800,45,2,2
801,45,3,1
805,45,6,6
807,45,1,1
810,45,8,12
811,45,4,8
812,45,3,3
814,45,10,7
815,45,4,7
819,45,6,6
821,45,3,6
822,45,10,7
824,45,2,11
827,45,2,1
832,45,1,1
835,45,3,3
837,45,1,8
840,45,2,1
841,45,6,6
842,45,3,3
848,45,10,5
855,45,2,2
860,45,2,5
862,45,4,4
863,45,11,11
864,45,4,4
866,45,6,7
868,45,1,1
870,45,1,1
871,45,3,2
873,45,6,6
877,45,2,2
885,45,7,7
894,45,3,3
895,45,5,5
900,45,14,13
901,45,7,7
902,45,6,7
906,45,6,5
907,45,6,6
908,45,5,5
910,45,1,1
911,45,7,7
913,45,3,3
916,45,25,25
919,45,1,4
920,45,4,4
921,45,4,4
924,45,3,1
925,45,4,4
931,45,15,15
933,45,3,6
936,45,9,4
938,45,1,2
939,45,6,4
956,45,5,4
958,45,3,3
962,45,2,1
970,45,1,1
971,45,3,4
974,45,3,1
975,45,6,7
976,45,1,2
979,45,9,6
989,45,1,1
991,45,2,1
996,45,1,2
997,45,5,5
1005,45,5,4
1009,45,3,2
1013,45,1,1
1018,45,2,2
1021,45,7,7
1031,45,2,3
1034,45,5,3
1048,45,32,30
1055,45,2,2
1056,45,4,4
1057,45,1,1
1058,45,6,5
1059,45,3,1
1060,45,1,1
1061,45,3,3
1062,45,3,3
1063,45,3,3
1068,45,3,3
1073,45,8,6
1076,45,5,5
1079,45,9,10
1081,45,2,2
1083,45,5,5
1084,45,2,2
1087,45,1,4
1088,45,7,4
1089,45,4,4
1090,45,4,3
1092,45,5,4
1102,45,4,3
1125,45,2,3
1128,45,1,1
1130,45,6,7
1131,45,3,2
1134,45,6,4
1144,45,1,2
1145,45,4,1
1146,45,10,7
1147,45,2,2
1148,45,3,3
1149,45,1,3
1152,45,7,5
1154,45,3,3
1155,45,1,1
1159,45,4,4
1160,45,8,7
1161,45,3,1
1167,45,6,5
1168,45,4,4
1174,45,24,24
1176,45,13,15
1177,45,4,6
1180,45,6,6
1184,45,7,8
1187,45,2,2
1189,45,1,1
1192,45,9,8
1202,45,6,5
1207,45,1,1
1212,45,1,3
1213,45,4,6
1218,45,11,8
1219,45,1,4
1223,45,1,1
1224,45,7,9
1228,45,7,6
1230,45,1,3
1232,45,8,8
1234,45,4,4
1235,45,1,1
1238,45,5,3
1242,45,1,4
1246,45,2,2
1253,45,1,1
1255,45,1,1
1256,45,3,3
1260,45,16,16
1261,45,4,3
1266,45,11,7
1270,45,5,4
1274,45,6,6
1278,45,8,8
1577,45,1,1
1663,45,2,4
1666,45,1,2
1670,45,6,1
1724,45,4,4
1730,45,5,6
1744,45,4,5
1767,45,7,7
1912,45,3,3
1973,45,3,5
2089,45,11,10
6,46,4,4
8,46,8,12
9,46,10,7
10,46,4,4
16,46,5,4
19,46,4,4
22,46,3,3
24,46,2,2
25,46,4,6
27,46,6,7
31,46,7,11
33,46,9,9
35,46,2,2
37,46,16,5
58,46,2,2
64,46,9,7
66,46,6,4
67,46,1,2
74,46,4,3
77,46,4,4
82,46,4,1
93,46,6,6
105,46,1,2
106,46,1,2
108,46,1,1
114,46,1,2
117,46,3,3
118,46,1,1
127,46,12,12
128,46,3,1
130,46,8,8
132,46,6,4
133,46,1,1
136,46,15,14
138,46,6,10
139,46,20,18
142,46,3,3
147,46,1,1
151,46,4,7
155,46,6,7
164,46,2,2
167,46,2,2
169,46,2,2
171,46,2,2
177,46,6,7
183,46,4,1
184,46,6,6
185,46,2,3
187,46,4,1
189,46,5,3
190,46,3,5
192,46,1,1
195,46,2,2
199,46,8,7
201,46,2,2
203,46,13,10
205,46,6,10
209,46,3,2
210,46,15,8
212,46,3,3
215,46,42,34
216,46,37,35
217,46,45,44
218,46,4,5
219,46,5,6
220,46,36,31
221,46,30,37
223,46,1,1
227,46,7,2
229,46,6,6
232,46,6,7
235,46,6,8
243,46,4,2
246,46,3,3
250,46,4,4
259,46,7,4
261,46,1,2
262,46,3,3
263,46,6,6
266,46,2,3
267,46,2,2
269,46,4,4
277,46,2,2
281,46,4,4
283,46,3,3
286,46,5,5
288,46,1,1
289,46,1,1
308,46,2,2
313,46,2,1
316,46,10,10
317,46,4,6
318,46,8,5
319,46,3,3
320,46,10,8
325,46,12,11
326,46,6,4
327,46,1,2
328,46,2,2
331,46,5,5
335,46,12,11
336,46,10,10
342,46,3,3
345,46,5,5
347,46,2,2
360,46,3,6
361,46,2,2
363,46,4,4
364,46,7,5
365,46,6,7
366,46,2,1
368,46,19,16
371,46,1,1
375,46,1,2
380,46,7,4
384,46,5,6
392,46,2,2
399,46,3,3
400,46,3,4
401,46,2,2
402,46,2,1
406,46,5,5
413,46,2,3
414,46,4,2
415,46,3,3
421,46,1,2
424,46,4,4
427,46,4,2
435,46,1,1
436,46,2,3
447,46,5,5
449,46,9,7
455,46,23,14
457,46,2,3
458,46,3,1
462,46,6,4
474,46,2,4
480,46,2,1
486,46,3,2
493,46,2,3
494,46,4,6
504,46,11,12
507,46,3,3
510,46,2,2
515,46,3,3
516,46,2,1
518,46,10,10
519,46,2,2
520,46,2,3
521,46,12,12
523,46,6,5
530,46,1,1
533,46,3,3
535,46,4,3
541,46,4,5
542,46,3,4
550,46,7,7
551,46,9,9
553,46,20,21
554,46,4,5
557,46,2,2
562,46,4,3
563,46,7,5
566,46,2,3
568,46,3,5
572,46,2,1
578,46,8,9
579,46,1,3
583,46,2,1
589,46,1,2
590,46,9,8
591,46,2,2
592,46,1,2
600,46,1,2
601,46,1,1
604,46,2,2
606,46,3,3
610,46,2,1
612,46,1,1
615,46,6,6
620,46,3,2
621,46,11,10
628,46,5,7
632,46,1,1
635,46,12,9
636,46,3,6
644,46,7,6
648,46,16,17
654,46,3,3
672,46,5,4
673,46,2,3
675,46,1,1
682,46,14,14
684,46,9,12
685,46,3,4
686,46,8,8
698,46,1,1
699,46,1,1
700,46,1,1
701,46,2,3
705,46,1,1
706,46,4,4
707,46,2,1
710,46,2,2
715,46,19,12
719,46,3,3
723,46,1,2
724,46,7,4
725,46,8,6
726,46,17,11
728,46,4,3
730,46,8,3
732,46,13,11
738,46,11,7
742,46,2,6
747,46,1,1
748,46,6,9
749,46,3,3
750,46,3,5
759,46,5,5
764,46,2,2
768,46,3,6
781,46,1,1
788,46,1,1
789,46,6,6
790,46,2,2
791,46,6,7
797,46,9,9
805,46,2,2
807,46,3,3
810,46,9,6
811,46,8,6
812,46,2,2
814,46,4,4
815,46,7,7
818,46,2,2
821,46,4,2
822,46,5,5
824,46,5,4
827,46,1,4
832,46,1,2
835,46,2,2
837,46,2,2
840,46,1,2
841,46,1,4
842,46,4,3
848,46,11,7
855,46,2,2
862,46,3,3
863,46,7,8
864,46,7,7
866,46,6,5
870,46,4,4
873,46,3,4
877,46,2,1
885,46,3,3
894,46,5,5
895,46,7,3
900,46,6,5
901,46,2,1
902,46,1,1
906,46,1,2
907,46,11,10
908,46,2,1
910,46,1,1
911,46,4,5
913,46,4,4
916,46,25,23
919,46,4,4
920,46,3,4
921,46,3,3
923,46,1,2
924,46,4,2
925,46,2,2
931,46,7,7
936,46,2,1
937,46,1,1
938,46,1,1
939,46,3,4
951,46,2,1
956,46,3,4
962,46,3,3
971,46,4,3
974,46,1,2
975,46,3,3
976,46,1,1
977,46,3,1
979,46,3,7
991,46,2,3
996,46,2,2
997,46,3,6
1005,46,1,2
1009,46,2,2
1018,46,3,3
1021,46,6,7
1034,46,10,4
1041,46,1,1
1048,46,31,31
1055,46,3,3
1056,46,2,1
1058,46,2,3
1059,46,1,2
1061,46,5,4
1062,46,6,6
1063,46,2,2
1068,46,2,2
1073,46,4,7
1076,46,4,3
1079,46,7,8
1081,46,1,1
1083,46,5,6
1085,46,2,4
1087,46,1,1
1088,46,8,7
1089,46,8,8
1090,46,4,5
1092,46,6,4
1102,46,1,2
1125,46,5,2
1128,46,2,2
1130,46,5,3
1131,46,1,1
1134,46,7,9
1136,46,3,3
1139,46,1,1
1144,46,3,2
1145,46,3,5
1146,46,8,9
1148,46,2,2
1152,46,4,7
1154,46,1,1
1159,46,3,3
1160,46,8,6
1167,46,2,4
1168,46,3,3
1174,46,18,18
1176,46,7,6
1177,46,6,4
1180,46,6,6
1181,46,2,3
1184,46,1,1
1187,46,2,2
1189,46,1,1
1192,46,4,7
1202,46,3,3
1212,46,4,3
1213,46,1,2
1218,46,9,11
1219,46,3,3
1224,46,3,4
1228,46,4,3
1230,46,2,2
1232,46,8,8
1234,46,3,6
1238,46,7,12
1242,46,5,4
1245,46,5,3
1246,46,2,2
1253,46,2,2
1260,46,17,18
1261,46,6,7
1265,46,3,1
1266,46,3,6
1270,46,6,6
1273,46,1,1
1274,46,9,5
1278,46,7,6
1577,46,3,3
1663,46,3,2
1724,46,4,4
1730,46,2,2
1744,46,5,4
1753,46,1,1
1767,46,11,10
1841,46,2,1
1912,46,3,5
1973,46,3,1
1979,46,2,1
1982,46,1,1
2089,46,8,7
6,47,3,2
8,47,6,9
9,47,5,9
10,47,2,2
16,47,5,6
19,47,6,4
22,47,1,1
24,47,1,1
25,47,1,1
